Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
ESTADOS UNIDOS|EL CARMEN|17/09/2020| 8703236900|2006|TOYOTA|COROLLA S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|23890.02|2866.8|
COREA DEL SUR|PUERTO BARRIOS|17/09/2020| 8703237900|2006|HYUNDAI|TUCSON GLS 2WD|2700|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|14093.56|1691.23|
JAPON|PUERTO BARRIOS|17/09/2020| 8703236900|2009|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17785.65|2134.28|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|12/09/2020| 8703236900|2017|HYUNDAI|ELANTRA SE|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|27011.8|3241.42|
JAPON|SANTO TOMAS DE CASTILLA|12/09/2020| 8703236900|1998|TOYOTA|RAV4 L 4WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|17518.92|2102.27|
ALEMANIA REP. FED.|G1, INTEGRADA|12/09/2020| 8703236900|1978|VOLKSWAGEN|BEETLE CONVERTIBLE|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|23345.63|2801.48|
MEXICO|EL CARMEN|12/09/2020| 8703236900|2007|NISSAN|VERSA S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|24253.62|2910.43|
JAPON|EL CARMEN|13/09/2020| 8704315100|1990|TOYOTA|DLX 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|29157.59|3498.91|
JAPON|SANTO TOMAS DE CASTILLA|12/09/2020| 8703226900|2003|TOYOTA|ECHO|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|10015.11|1201.81|
ESTADOS UNIDOS|EL CARMEN|13/09/2020| 8704315100|1994|TOYOTA|DX 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|29157.59|3498.91|
ESTADOS UNIDOS|PUERTO BARRIOS|26/09/2020| 8703237900|2008|HONDA|CR-V EX 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|28510.32|3421.24|
BRASIL|EL CARMEN|25/09/2020| 8711209000|2015|HONDA|CRF230F|223|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|15323.75|1838.85|
MEXICO|SANTO TOMAS DE CASTILLA|25/09/2020| 8703236900|2015|MAZDA|MAZDA3 I TOURING|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|24852.02|2982.24|
COREA DEL SUR|PUERTO QUETZAL|25/09/2020| 8703338000|2005|HYUNDAI|TERRACAN EX 290 4X4|2900|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|20777.1|2493.25|
JAPON|EL CARMEN|25/09/2020| 8703247000|2000|TOYOTA|4RUNNER SR5 4WD|3400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|33704.52|4044.54|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8704315100|2000|CHEVROLET|SILVERADO C1500 LS 4X2|4300|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|19368.08|2324.17|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8704315100|2004|TOYOTA|TACOMA X/C 4WD|3400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|36880.48|4425.66|
CANADA|EL CARMEN|25/09/2020| 8703236300|1997|SUZUKI|SIDEKICK 4WD JX|1600|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|4|4|0|13607.48|1632.9|
JAPON|EL CARMEN|25/09/2020| 8703237300|1991|TOYOTA|4RUNNER SR5 4X4|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|34098.49|4091.82|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8703215200|2005|HONDA|TRX2501H RECON|229||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|12981.52|1557.78|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8704315100|2006|FORD|F-150 SUPER CAB 4X2 XLT|4600|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|4|1|38767.31|4652.08|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|109028.62|13083.43|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
CHINA|PUERTO QUETZAL|08/09/2020| 8711209000|2021|FREEDOM|SPACE|124|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|532540.56|63904.87|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|605539.34|72664.72|
MEXICO|PUERTO QUETZAL|23/09/2020| 8704215900|2021|NISSAN|FRONTIER 4X4|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|164251.35|19710.16|
JAPON|EL CARMEN|23/09/2020| 8703237900|2006|TOYOTA|RAV4 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19650|2358|
COREA DEL SUR|G8, CENTRALSA|23/09/2020| 8703237900|2013|KIA|SPORTAGE LX|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|36177.75|4341.33|
JAPON|G4, ALSERSA|23/09/2020| 8703237900|2014|MAZDA|CX-5 GRAND TOURING AWD|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|30702.16|3684.26|
ESTADOS UNIDOS|PUERTO BARRIOS|23/09/2020| 8703236900|2008|HONDA|CIVIC LX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12838.52|1540.62|
ESTADOS UNIDOS|EL CARMEN|23/09/2020| 8704315100|1992|TOYOTA|4X4 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|29164.8|3499.78|
CANADA|G4, ALSERSA|24/09/2020| 8703226900|2018|HONDA|CIVIC SI|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|28643.96|3437.28|
JAPON|PUERTO QUETZAL|24/09/2020| 8703237900|2014|MAZDA|CX-5 TOURING AWD|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|29802.76|3576.33|
JAPON|PUERTO QUETZAL|24/09/2020| 8703237900|2007|TOYOTA|RAV4 AWD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|27399.1|3287.89|
COREA DEL SUR|G1, INTEGRADA|23/09/2020| 8703237900|2007|KIA|SPORTAGE LX|2700|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|15362.73|1843.53|
COREA DEL SUR|G8, CENTRALSA|23/09/2020| 8703236900|2009|KIA|SPORTAGE LX 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|14579.84|1749.58|
JAPON|PUERTO BARRIOS|23/09/2020| 8703249000|1999|NISSAN|PATHFINDER 4WD|3300|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19220.89|2306.51|
JAPON|EL CARMEN|24/09/2020| 8703237900|2011|HONDA|CR-V LX 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|22368.38|2684.21|
MEXICO|PUERTO BARRIOS|24/09/2020| 8704315100|2014|CHEVROLET|SILVERADO 1500 LT 4WD|4300|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|4|1|53070.54|6368.46|
ESTADOS UNIDOS|EL CARMEN|23/09/2020| 8704315100|1996|FORD|F-150 XLT REG CAB 4X4|5000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|44273.79|5312.85|
JAPON|EL CARMEN|23/09/2020| 8703236900|2000|TOYOTA|RAV4 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|28793.78|3455.25|
ESTADOS UNIDOS|PUERTO BARRIOS|23/09/2020| 8704315100|2006|TOYOTA|TACOMA SR5 D/C 4WD|4000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|4|1|30636.14|3676.34|
JAPON|EL CARMEN|23/09/2020| 8704315100|1994|TOYOTA|4X4 DX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|30742.78|3689.13|
JAPON|EL CARMEN|24/09/2020| 8703249000|2004|TOYOTA|4RUNNER SR5 2WD|4000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|26057.61|3126.91|
JAPON|EL CARMEN|23/09/2020| 8704315100|1989|TOYOTA|SR5 XTRACAB  4WD|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|25025.79|3003.09|
ESTADOS UNIDOS|EL CARMEN|23/09/2020| 8703236900|2007|HONDA|CIVIC EX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13576.37|1629.16|
JAPON|EL CARMEN|24/09/2020| 8704315100|1986|TOYOTA|SR5 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|24736.79|2968.41|
JAPON|EL CARMEN|18/09/2020| 8704315100|1991|TOYOTA|XTRA CAB 4X4 SR5|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29520.7|3542.48|
JAPON|EL CARMEN|20/09/2020| 8704315100|1989|TOYOTA|XTRA CAB 4X4 SR5|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|25016.65|3002|
ALEMANIA REP. FED.|PUERTO BARRIOS|30/09/2020| 8703249000|2006|MERCEDES-BENZ|CLK500|5000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|14338.78|1720.65|
JAPON|MELCHOR DE MENCOS|30/09/2020| 8704215100|2005|TOYOTA|HILUX 2.4-D|2500|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|23202.28|2784.27|
CANADA|PUERTO BARRIOS|30/09/2020| 8703237900|2014|HONDA|CR-V EX 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|36758.33|4411|
JAPON|TECUN UMAN|28/09/2020| 8704215900|1998|MITSUBISHI FUSO|FE|3900|PESADO|CAMION|OCASIONAL|DIESEL|3|4|3.4|29737.17|3568.46|
JAPON|G1, INTEGRADA|28/09/2020| 8703237900|2010|MAZDA|3 S GRAND TOURING|2500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13340.62|1600.87|
ESTADOS UNIDOS|EL CARMEN|25/09/2020| 8704315100|2000|TOYOTA|TACOMA XTRA CAB SR5 2WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|43665.46|5239.86|
COREA DEL SUR|PUERTO QUETZAL|24/09/2020| 8703327400|2007|KIA|SORENTO PREMIUM 4X4|2497|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|12756.14|1530.74|
JAPON|G1, INTEGRADA|24/09/2020| 8703237900|2014|MAZDA|MAZDA5 SPORT|2500|LIVIANO|MICROBUS|OCASIONAL|GASOLINA|6|4|0|15592.22|1871.07|
COREA DEL SUR|PUERTO QUETZAL|24/09/2020| 8703327300|2010|KIA|SORENTO TLX|2200|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|45292.91|5435.15|
COREA DEL SUR|PUERTO QUETZAL|24/09/2020| 8704215900|2006|KIA|BONGO III 2WD|2902|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1.4|34804.76|4176.57|
COREA DEL SUR|PUERTO QUETZAL|24/09/2020| 8704215900|2010|KIA|BONGO III 2WD|2902|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1.2|39865.86|4783.9|
MEXICO|EL CARMEN|25/09/2020| 8703236900|2015|NISSAN|VERSA S|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17752.76|2130.33|
JAPON|EL CARMEN|24/09/2020| 8711209000|2004|HONDA|CRF100F|99|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|5810.21|697.23|
ESTADOS UNIDOS|PUERTO BARRIOS|24/09/2020| 8703236900|2019|TOYOTA|COROLLA L|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|88454.24|10614.51|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDFZ|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|208145.49|24977.46|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
INDIA|PUERTO QUETZAL|25/09/2020| 8711209000|2020|SUZUKI|GIXXER FDF|155|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|218057.23|26166.87|
